profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1889772473702330368/uwqZtJCE_normal.jpg","MatiasScalbi","Matias Scalbi","Les voy a contar las razones por la que me pasé de Claude a Grok 🔥 Y VALE LA PENA TOTALMENTE

Esto es una mini review luego de 2 días de uso intensivo de todo el pack de SuperGrok Heavy. Viniendo de una persona que no sabía programar hace 5 meses y aprendí todo con Claude

¿Por https://t.co/EQEH8wJkuV","Les voy a contar las razones por la que me pasé de Claude a Grok 🔥 Y VALE LA PENA TOTALMENTE

Esto es una mini review luego de 2 días de uso intensivo de todo el pack de SuperGrok Heavy. Viniendo de una persona que no sabía programar hace 5 meses y aprendí todo con Claude

¿Por qué me pase e hice el cambio? 

Basícamente porque quería más sencillez, simplemente a la hora de crear flotas de Agentes, simplemente eso

Y recientemente con la salida de @bot realmente potenció mi trabajo a niveles inimaginables.... 

Si son seguidores habrán visto tal vez algún post mio sobre ""Hermes"", una excelente herramienta que vino a derrocar a OpenClaw en todo esto, lo logró.... Pero seguia siendo complejo y trabajoso

Con GrokBot logré crear la flota completa del ""Hedge Fund IEM"" en menos de 2 días de configuración, pueden ver la foto cómo ya propone ideas de inversión y tenemos los agentes listos

Para el que no sepa ""Hedge Fund IEM"" es un mini deck de inversión gestionado por 10 agentes autonomos y que se relacionan entre si. Tenes el Quant, el analista Macro, el Contrarian, el Técnico, etc

Esto literalmente me había tomado 2 meses hacer con Hermes, aclarar que ahí estuvo la curva de aprendizaje inicial... pero se entiende que se requiere mucho más tiempo y más que nada manejar programación, inclusive con IA

Con GrokBot nada literal. Cree mi primer agente que lo llamé ""Second Brain"" es al único que hablo, y literalmente es el líder de todos los demás y los va orquestando según lo que requiero. Crea las rutinas y las automatiza para que corran 24/7 en función de lo que le pida

Corren sobre una computadora virtual brindada por SpaceX. Podes entrar a esa computadora y ver cómo van trabajando los agentes. Yo desde ahi también le di acceso a X para que puedan investigar información y a Discord para ayudarme a ordenar mi contenido diario del grupo y análisis. Literal 3 proyectos en 2 días, demencial

Literalmente voy por la calle pareciendo un loco, mandandole un audio al agente ""Second Brain"" y el se encarga de hacer todo con los demás... nose si se entiende que esto va a permitir que muchas personas ajenas a la programación puedan incorporarse al mundo de la IA. Justo de alguna forma viene cómo anillo al dedo respecto a mi anterior post de la caída del precio de los tokens

Por otro lado, está CURSOR, y que delicia. Pagando SuperGrok Heavy, te dan Cursor ULTRA cómo si fuese Claude MAX

Para el conocedor Cursor es cómo Visual Studio (un IDE) optimizado para el uso agéntico. La clave aca, para aquel que tiene miedo es que seguís pudiendo usar FABLE 5 MAX, literal tenes acceso a todos los modelos que quieras

Aunque aca destaca uno, y es Grok Extra High Fast 4.6

De verdad gente, es el mejor modelo velocidad calidad precio que probé hasta ahora. Es una locura lo rápido que funciona y los pocos bugs que deja. Por lo menos para los proyectos que hago

Si tengo alguna duda, cambio a Fable 5 Max dentro de cursor y le pido que audite el código reciente creado por Grok y que haga el plan a posterior, para que luego este modelo que les comento ejecute todo

Esto es totalmente una primera review, repito desde la perspectiva de alguien que todavía me considero ""newbiew y aprendriz"" del tema, eso sí, trabajando ya hace 5 meses con IA 24/7 prácticamente y aprendiendo de los mejores de X

Si les interesa mañana les comparto algunos links para poder setear todo. Se puede hacer la migración de claude a grok sencillamente

Las skills/plugins directamente hay un conector entre Cursor y Claude y lo migra. Mientras que lo que son chats, cree documentos que contengan toda la información y luego los puse en la knowledge base de cursor. Igual tengo los repos en github y automáticamente los cargué en cursor y ya tenia todos mis proyectos conectados normalmente también 

Les dejo algunas fotos interesantes y de mis proyectos

Espero que les sirva, no vayan desesperados a cambiarse, estudienlo cómo hice yo y pregunten a los pros, aunque ya les digo que todos me dieron el okay y también ya hicieron el traslado jaja 

Esto ya es personal, pero creo que esto de GrokBot es lo que necesitaba el mercado de IA, asi la gente normal lo puede comenzar a utilizar sin complejidad. Y el negocio termina escalando para todo el mundo

Abrazo a todos","2026-08-20T23:48:55.000Z","https://x.com/MatiasScalbi/status/2090586910569758993"
"https://pbs.twimg.com/profile_images/2073450678727380992/6NTjm6pf_normal.jpg","Nozelcode","roman","CLAUDE PUEDE ENCONTRAR TRABAJO POR TI

Un científico danés programó a claude para que busque trabajo por él y lo acaba de hacer público.

Mandar CVs es uno de los trabajos más absurdos del mundo: copiar, pegar, adaptar, personalizar, repetir.

Todo manual, todo lento, todo para https://t.co/jOfwIsPUdm","CLAUDE PUEDE ENCONTRAR TRABAJO POR TI

Un científico danés programó a claude para que busque trabajo por él y lo acaba de hacer público.

Mandar CVs es uno de los trabajos más absurdos del mundo: copiar, pegar, adaptar, personalizar, repetir.

Todo manual, todo lento, todo para que lo lea un algoritmo antes que un humano.

Este sistema:

→ Analiza la oferta de trabajo automáticamente
→ Genera un CV personalizado para cada puesto
→ Redacta la carta de presentación adaptada al contexto
→ Todo lo hace Claude por debajo, sin que toques nada
→ Open source, ya en +32K stars en GitHub

El tío que debería estar buscando trabajo ha construido la herramienta que lo busca por él.

Aquí te explico cómo usarlo 👇
(repo al final del hilo)","2026-08-22T15:56:12.000Z","https://x.com/Nozelcode/status/2091192725475360987"
"https://pbs.twimg.com/profile_images/2034089342205833216/_D4TRnCt_normal.jpg","CopyRebeldia","CopyRebeldia","Así se ve un sueldo de 750.000 dólares al año: un tipo en camiseta blanca, un pizarrón y 2 horas y media.

Stanford, CS336. Percy Liang construye un LLM desde cero. Lo que hay debajo de Claude y ChatGPT, y arranca por la parte que todos saltan: el modelo no lee tu texto, lee https://t.co/VTJ5XGdldC","Así se ve un sueldo de 750.000 dólares al año: un tipo en camiseta blanca, un pizarrón y 2 horas y media.

Stanford, CS336. Percy Liang construye un LLM desde cero. Lo que hay debajo de Claude y ChatGPT, y arranca por la parte que todos saltan: el modelo no lee tu texto, lee números.

Anthropic paga ese sueldo a los ingenieros que entienden esa capa.

Lo único que cobra Stanford son 2 horas y media de tu atención.","2026-08-22T18:32:04.000Z","https://x.com/CopyRebeldia/status/2091231950774112412"
"https://pbs.twimg.com/profile_images/2085715294106894336/a21_njNA_normal.jpg","finxcurro","Currito","Haber empezado el tema del vibecoding y demás con antigravity ha sido como vivir debajo de una piedra, para qué mentirnos. 

Ahora usando otras plataformas me doy cuenta de lo mucho que me estaba perdiendo.

Voy a probar hoy a construir con Ox Alpha en OpenCode a ver qué tal.","","2026-08-22T16:00:01.000Z","https://x.com/finxcurro/status/2091193685786693910"
"https://pbs.twimg.com/profile_images/1715471366835556352/zuMLBgAQ_normal.jpg","systemdesignone","Neo Kim","If you want to become god-level with AI agents, learn these 12 concepts (save now):","","2026-08-21T13:02:40.000Z","https://x.com/systemdesignone/status/2090786665883115676"
"https://pbs.twimg.com/profile_images/2043247179163115520/zyRt4C6B_normal.jpg","user_nuria","nuria","Esto es muy real. 

Algún día hablaré de lo frustrante que puede llegar a ser, que la mayoría de tu entorno tenga esta mentalidad y cobren &gt;25k. 

Que está bien no tener ambición para todo, pero cuando eso te perjudica directamente en hacer la compra, pagar por una vivienda o","Esto es muy real. 

Algún día hablaré de lo frustrante que puede llegar a ser, que la mayoría de tu entorno tenga esta mentalidad y cobren >25k. 

Que está bien no tener ambición para todo, pero cuando eso te perjudica directamente en hacer la compra, pagar por una vivienda o tener hijos… tienes un problema muy gordo y no te das ni cuenta.","2026-08-22T07:23:11.000Z","https://x.com/user_nuria/status/2091063619593056324"
"https://pbs.twimg.com/profile_images/2085715294106894336/a21_njNA_normal.jpg","finxcurro","Currito","Vengo a hablarnos del proyecto que llevo construyendo desde finales de mayo:
                                     - Fintols  

Lo creé por una necesidad:  ahorrarme tiempo a la hora de descartar una empresa en la que no quiero invertir, o para el contrario aclarecerme sobre","Vengo a hablarnos del proyecto que llevo construyendo desde finales de mayo:
                                     - Fintols  

Lo creé por una necesidad:  ahorrarme tiempo a la hora de descartar una empresa en la que no quiero invertir, o para el contrario aclarecerme sobre aquellas en las que sí quiero invertir.  

-> Cómo funciona ? 
Es un sistema de 5 nodos. Cada uno se encarga de una parte (obtener datos, ordenarlos, proyectar escenarios, valorar el negocio, generar gráficos…). Al final te entrega el análisis completo.  

Al estar automatizado, en máximo 2 minutos tienes todo.  

-> Concretamente qué se obtiene?  
-Análisis fundamental ( Estilo tesis de inversión )
-Análisis técnico y de datos clave. 
-Historial del dividendo y perspectiva de la directiva.   

Esto y muchas más cosas disponibles que podéis comprobar en la web.  

-> Por qué llevo 3 meses intentando escalar algo que según algunos puede replicar un LLM?   

Para empezar, la mayoría de gente no sabe lanzar un buen prompt.  

Segundo, la experiencia de análisis es mucho más cómoda en Fintols, se extrae siempre lo que quiero ver y comprobar en una empresa, haciendo el análisis más rápido.  

Aquí el análisis se basa primero en datos e informes a través de distintas APIs, no solo en noticias y lecturas en webs ( como obtienen datos los LLM ). Por eso resulta más crítico y consistente.  

Aun así un buen LLM puede ser tu gran aliado, para preguntar cosas más específicas que pueden no haber quedado claras tras el análisis.  

Para eso no tienes ni que salir de la web, ya que acabo de implementar a Currito, un asistente que tiene todos los datos, pudiendo resolverte así tus dudas.","2026-08-21T15:59:25.000Z","https://x.com/finxcurro/status/2090831145873059918"
"https://pbs.twimg.com/profile_images/2087867107035795457/i-O0H_KZ_normal.jpg","CentsAndCode","Cents And Code","os la dejo por aquí, gratis y MIT:

https://t.co/jZh6cn5Uwy

dos comandos y funcionando. 

en cursor o copilot también, con el AGENTS.md","","2026-08-21T11:14:13.000Z","https://x.com/CentsAndCode/status/2090759373320503686"
"https://pbs.twimg.com/profile_images/2087867107035795457/i-O0H_KZ_normal.jpg","CentsAndCode","Cents And Code","y no quería quedarme en ""yo creo que funciona"", así que la medí contra opus 5 sin tocar. 16 casos, dos veces cada uno

sin skill:
· pregunta sin colar la respuesta dentro → 0%
· retiene la solución → 56%
· sin soltar código → 33%
con skill: 100% las tres https://t.co/qcpAQAaCSd","","2026-08-21T11:14:12.000Z","https://x.com/CentsAndCode/status/2090759369721815474"
"https://pbs.twimg.com/profile_images/2087867107035795457/i-O0H_KZ_normal.jpg","CentsAndCode","Cents And Code","llevo tanto tiempo programando con claude que me estoy oxidando

cosas que antes sacaba de memoria ahora las delego sin pensarlas

así que me monté una skill para obligarme a pensar otra vez 🧵","","2026-08-21T11:14:11.000Z","https://x.com/CentsAndCode/status/2090759364260851864"
"https://pbs.twimg.com/profile_images/1787908388325584896/8HiVsot0_normal.jpg","fr0ziisc2","David Iglesias 🇮🇨","mucha gente me pregunta como organizar sus archivos para sus proyectos y trabajos, lo que voy a decir es tan simple y sencillo como crear una carpeta `agent-workspace` o lo que sea y empieza a soltar todo en el mismo sitio jajajajaja y piensa que es un monorepo imaginario y ya","mucha gente me pregunta como organizar sus archivos para sus proyectos y trabajos, lo que voy a decir es tan simple y sencillo como crear una carpeta `agent-workspace` o lo que sea y empieza a soltar todo en el mismo sitio jajajajaja y piensa que es un monorepo imaginario y ya está

el workspace está guardado en un R2 o lo que tú quieras y cada dir es un repo que puedes usar con los Artifacts, Orbs o lo que tu quieras utilizar

pero no te vuelvas loco, mete todo en un sitio y ya","2026-08-20T20:00:25.000Z","https://x.com/fr0ziisc2/status/2090529406015959292"
"https://pbs.twimg.com/profile_images/2043247179163115520/zyRt4C6B_normal.jpg","user_nuria","nuria","Por culpa de @SergioGMN, he caído y me he hecho un dashboard también para hacer un seguimiento a nivel de entrenamientos y nutrición.

Todo esto lo he podido construir en tan solo 2 días con https://t.co/hebScPn6Ws de @helmcode. Los modelos que he utilizado principalmente son https://t.co/rK2hZlb86U","Por culpa de @SergioGMN, he caído y me he hecho un dashboard también para hacer un seguimiento a nivel de entrenamientos y nutrición.

Todo esto lo he podido construir en tan solo 2 días con https://t.co/ggt9A3xPG2 de @helmcode. Los modelos que he utilizado principalmente son mimo2.5 y deepseek-flash4.

La gracia de este dashboard es que está totalmente automatizado: tengo un bot en Telegram al que le envío audios de lo que como y él lo registra automáticamente en la base de datos.

Para la parte de entrenamientos, la suscripción a la app de HEVY te proporciona una apikey para conectar con tu perfil; puedes crear rutinas y es una manera muy sencilla de tener un historial de los pesos que levantas, ejercicios, tiempo, etc.

Para que esté totalmente integrado, me falta exponer en un dominio una API para enviar, con ""shortcuts"" de iPhone, datos de salud. De esta manera, datos como los pasos diarios también quedarían registrados en el sistema sin necesidad de darle esa información al bot.","2026-08-20T17:19:58.000Z","https://x.com/user_nuria/status/2090489029167088042"
"https://pbs.twimg.com/profile_images/2087827079609962496/aTq5ZTJn_normal.jpg","XMihura","Mihura","we need a standard for human-agent chat logs that can be easily exported to other harnesses

there’s too much valuable context and information in the conversation and thinking tokens

companies will fight this because they want to lock users into their harnesses.

but we need it","","2026-08-20T18:23:36.000Z","https://x.com/XMihura/status/2090505042390368656"
"https://pbs.twimg.com/profile_images/1970182748146180096/dhZeXi_X_normal.jpg","cursor_ai","Cursor","We're making Git hosting more reliable, performant, and scalable.

This post traces 20 years of Git infrastructure and explains how that history led us to design and operate our Git storage, Origin, as if it were a database.

https://t.co/UW7jHuItSX","","2026-08-18T16:57:57.000Z","https://x.com/cursor_ai/status/2089758713183613266"
"https://pbs.twimg.com/profile_images/1734292069030457344/5v5nrfQy_normal.jpg","EstebanCervi","Esteban Cervi","Es el mejor momento para emprender en tecnología. No es necesario ni tener dinero ni ser brillante, con ser perseverante y tener 2 milímetros de ambición ya es suficiente. La mayoría de la gente cree que la única opción es estudiar 10 años y después trabajar de 9 a 18hs y si","","2026-08-20T11:56:11.000Z","https://x.com/EstebanCervi/status/2090407547744251920"
"https://pbs.twimg.com/profile_images/2086818239410065408/-pP625IU_normal.jpg","akazana_","akz","A petición de @KangoInversor he añadido el Inductive Reasoning 

gratis para todos, podéis ir a la web y probarlo ya

he puesto max 50 preguntas en 6 mins pero igual me he quedado un poco corto  

decidme por aquí si me ganáis y si debería añadir más https://t.co/X3t0Wfdc8R","","2026-08-20T10:56:41.000Z","https://x.com/akazana_/status/2090392572980019352"
"https://pbs.twimg.com/profile_images/2056719506785927168/ol1lqm8b_normal.jpg","pidotdev","Pi","A harness turns a model into an agent. At it’s core it provides 4 things:

- a system prompt
- tools
- an agentic loop 
- a translation layer across models 

New blog post from Earendil co-founder @colindaymond on what a harness is, and how you can own yours. Full post below https://t.co/8ficU3Q3xV","","2026-08-20T12:30:00.000Z","https://x.com/pidotdev/status/2090416055273542141"
"https://pbs.twimg.com/profile_images/2084036640062709760/Lgb1uAdK_normal.jpg","cangri2k5","🎄Zukaarimoto Zukirinkutoku🎄","A mí el último CTO que me escribió para un puesto, era en un principio Frontend con React, acabé haciendo Frontend, Backend con PHP y Clojure, migración de la plataforma de PHP a Clojure de un server chusto a AWS, sincronización con el ERP, sincronización con la plataforma de","A mí el último CTO que me escribió para un puesto, era en un principio Frontend con React, acabé haciendo Frontend, Backend con PHP y Clojure, migración de la plataforma de PHP a Clojure de un server chusto a AWS, sincronización con el ERP, sincronización con la plataforma de pagos y automatización del marketing

Cuando me fui al cuarto mes, tuvo que contratar a 3 más xD","2026-08-20T12:26:46.000Z","https://x.com/cangri2k5/status/2090415240689136002"
